n, time 
10, 10487.5
10, 14716.6
10, 13754.2
1, 9279.2
1001, 181979.3
2001, 379062.4
3001, 2309550.1
4001, 2201312.6
5001, 4208791.6
6001, 5825716.7
7001, 1.75697125E7
8001, 2.86914291E7
9001, 3.30605792E7
10001, 5.11970542E7
